method,fold,loss
constant,1,0.0218554405910303
constant,2,0.02280333623174
constant,3,0.0141811874528257
constant,4,0.0186683321829011
constant,5,0.0194393639296718
linear,1,0.0109860601617351
linear,2,0.0089242820666472
linear,3,0.0062799568802206
linear,4,0.0091291755581648
linear,5,0.0103429374678311
knn,1,0.0125420880612106
knn,2,0.0116648587031473
knn,3,0.0058912711483653
knn,4,0.0094413341861986
knn,5,0.0097695612256907
mmit,1,0.015548212261881
mmit,2,0.0114709339544049
mmit,3,0.0095708737637479
mmit,4,0.0115686108900976
mmit,5,0.0130614090455248
rf,1,0.0127566173801433
rf,2,0.009828322349481
rf,3,0.0065076711254031
rf,4,0.0097761038724082
rf,5,0.0092980229452151
mlp,1,0.010795656729527
mlp,2,0.0076352380617719
mlp,3,0.0056229360931284
mlp,4,0.0084475050684695
mlp,5,0.0084620486580301
aft_xgboost,1,0.017878699701031498
aft_xgboost,2,1.695286241089193
aft_xgboost,3,0.19934278889260082
aft_xgboost,4,0.1239422327311324
aft_xgboost,5,0.014898534932604027
