method,fold,loss
constant,1,0.0218554405910303
constant,2,0.02280333623174
constant,3,0.0141811874528257
constant,4,0.0186683321829011
constant,5,0.0194393639296718
linear,1,0.0109860601617351
linear,2,0.0089242820666472
linear,3,0.0062799568802206
linear,4,0.0091291755581648
linear,5,0.0103429374678311
knn,1,0.012499362221016
knn,2,0.0119988546603184
knn,3,0.006641503097862
knn,4,0.009925064919764
knn,5,0.0100708578026806
mlp,1,0.0114644707276739
mlp,2,0.0092318530186926
mlp,3,0.0071934127535638
mlp,4,0.0082225260524584
mlp,5,0.0119906431469903
mmit,1,0.0109197386943447
mmit,2,0.0122579509536865
mmit,3,0.0102125802942165
mmit,4,0.0130786571931646
mmit,5,0.0148998421608002
