method,fold,loss
linear_L1reg,1,0.0385282729052405
linear_L1reg,2,0.0342719193593914
linear_L1reg,3,0.0287368705704622
linear_L1reg,4,0.0355910833614348
linear_L1reg,5,0.043486353266065
linear_unreg,1,0.0434542653396968
linear_unreg,2,0.0404628314400077
linear_unreg,3,0.0382946991755703
linear_unreg,4,0.0454865362137633
linear_unreg,5,0.051325089207598
mlp.1L.50percent,1,0.032805922318283075
mlp.1L.50percent,2,0.029747233474280044
mlp.1L.50percent,3,0.02815620029148441
mlp.1L.50percent,4,0.028597089026953116
mlp.1L.50percent,5,0.0382000420871027
mlp.1L.75percent,1,0.028180487824428817
mlp.1L.75percent,2,0.036078672999107914
mlp.1L.75percent,3,0.024684115516187165
mlp.1L.75percent,4,0.02495822557186222
mlp.1L.75percent,5,0.03353769744963181
mlp.2L.50percent,1,0.03209828675138642
mlp.2L.50percent,2,0.03260795086938661
mlp.2L.50percent,3,0.028570679327718614
mlp.2L.50percent,4,0.030400907926946177
mlp.2L.50percent,5,0.03266259778709385
mlp.2L.75percent,1,0.02804478877541572
mlp.2L.75percent,2,0.029090711020754695
mlp.2L.75percent,3,0.02405669715401319
mlp.2L.75percent,4,0.024561637102721537
mlp.2L.75percent,5,0.0310385299155808
mmit,1,0.055457139551606825
mmit,2,0.08710286387903757
mmit,3,0.07193768283977732
mmit,4,0.03325789721331486
mmit,5,0.12569722718413695
mlp.1L.100percent,1,0.035074740130970436
mlp.1L.100percent,2,0.03476020571991632
mlp.1L.100percent,3,0.0296783167352676
mlp.1L.100percent,4,0.03563538483428825
mlp.1L.100percent,5,0.039464521737518375
mlp.2L.100percent,1,0.034785755307180796
mlp.2L.100percent,2,0.03461976780174766
mlp.2L.100percent,3,0.029077714605992216
mlp.2L.100percent,4,0.03770422192533205
mlp.2L.100percent,5,0.04090340485886074
