method,fold,loss
constant,1,0.0218554405910303
constant,2,0.02280333623174
constant,3,0.0141811874528257
constant,4,0.0186683321829011
constant,5,0.0194393639296718
linear,1,0.0109860601617351
linear,2,0.0089242820666472
linear,3,0.0062799568802206
linear,4,0.0091291755581648
linear,5,0.0103429374678311
knn,1,0.0125420880612106
knn,2,0.0116648587031473
knn,3,0.0058912711483653
knn,4,0.0094413341861986
knn,5,0.0097695612256907
mmit,1,0.015548212261881
mmit,2,0.0114709339544049
mmit,3,0.0095708737637479
mmit,4,0.0115686108900976
mmit,5,0.0130614090455248
rf,1,0.0261041422054282
rf,2,0.0193287171384775
rf,3,0.0127507770359555
rf,4,0.0198437284751651
rf,5,0.0204987646582275
mlp,1,0.010484919798081355
mlp,2,0.007739151281905887
mlp,3,0.006125230231956987
mlp,4,0.008687284426552616
mlp,5,0.008451060185276875
