method,fold,loss
constant,1,0.0218554405910303
constant,2,0.02280333623174
constant,3,0.0141811874528257
constant,4,0.0186683321829011
constant,5,0.0194393639296718
linear,1,0.0109860601617351
linear,2,0.0089242820666472
linear,3,0.0062799568802206
linear,4,0.0091291755581648
linear,5,0.0103429374678311
mmit,1,0.0121304271125029
mmit,2,0.0170429159965633
mmit,3,0.0098353394343771
mmit,4,0.0103529998902739
mmit,5,0.0124060563839636
knn,1,0.01104967243829777
knn,2,0.01026830617050659
knn,3,0.006294193822058375
knn,4,0.009694577856050232
knn,5,0.008535555730495971
