method,fold,loss
constant,1,0.0162377040869747
constant,2,0.00715353591801
constant,3,0.0087294392544718
constant,4,0.0088015701210293
constant,5,0.0097480026412035
linear,1,0.0037930380104136
linear,2,0.0037575476008146
linear,3,0.0010722449722002
linear,4,0.0011798671759932
linear,5,0.0011204797844206
mmit,1,0.0018029405564935
mmit,2,0.0026812114536012
mmit,3,0.0001478900797885
mmit,4,0.0015337584977667
mmit,5,0.0008541119825736
knn,1,0.0065436486295811
knn,2,0.0050070711219393
knn,3,0.0009502005876328
knn,4,0.0023116001407992
knn,5,0.0020366257755912
