method,fold,loss
linear_unreg,1,3.349932593739482
linear_unreg,2,3.400884621371449
linear_unreg,3,3.5061063464784
linear_unreg,4,3.675432747293466
linear_unreg,5,3.482729282298412
linear_L1reg,1,3.3496647041675813
linear_L1reg,2,3.3997541799257625
linear_L1reg,3,3.5065312893560643
linear_L1reg,4,3.675432747293466
linear_L1reg,5,3.482387105565521
mlp.1L.50percent,1,3.361068652536141
mlp.1L.50percent,2,3.4183829935893315
mlp.1L.50percent,3,3.491147845266904
mlp.1L.50percent,4,3.675432747293466
mlp.1L.50percent,5,3.558248393175159
mlp.2L.75percent,1,3.4426796064166227
mlp.2L.75percent,2,3.419353697243629
mlp.2L.75percent,3,3.5105401066101263
mlp.2L.75percent,4,3.6754327472934656
mlp.2L.75percent,5,3.558760985125013
mlp.2L.50percent,1,3.487742041800716
mlp.2L.50percent,2,3.4226789820232053
mlp.2L.50percent,3,3.5043381762164065
mlp.2L.50percent,4,3.675432747293466
mlp.2L.50percent,5,3.5348166674287214
mlp.1L.75percent,1,3.440748669426924
mlp.1L.75percent,2,3.4132617393841227
mlp.1L.75percent,3,3.519071587626038
mlp.1L.75percent,4,3.6754327472934656
mlp.1L.75percent,5,3.483896074814485
