method,fold,loss
linear_L1reg,1,0.030462102901527
linear_L1reg,2,0.019427214314325
linear_L1reg,3,0.0232638807370517
linear_L1reg,4,0.0254781289417891
linear_L1reg,5,0.0221326597242229
linear_unreg,1,0.0316728778275776
linear_unreg,2,0.0225878096610938
linear_unreg,3,0.0309171157777718
linear_unreg,4,0.0317688856552446
linear_unreg,5,0.0260296209879903
mlp.1L.50percent,1,0.022347517717304463
mlp.1L.50percent,2,0.01801501382127885
mlp.1L.50percent,3,0.013873310873321483
mlp.1L.50percent,4,0.01615201332649122
mlp.1L.50percent,5,0.019665310554145693
mlp.1L.75percent,1,0.02238013236250178
mlp.1L.75percent,2,0.016111512200144448
mlp.1L.75percent,3,0.015244183866648178
mlp.1L.75percent,4,0.015223918557455762
mlp.1L.75percent,5,0.018080623855750252
mlp.2L.50percent,1,0.024447805360612883
mlp.2L.50percent,2,0.015683259901038343
mlp.2L.50percent,3,0.015622149997240655
mlp.2L.50percent,4,0.017387630340694297
mlp.2L.50percent,5,0.018616254376081637
mlp.2L.75percent,1,0.022563250008454584
mlp.2L.75percent,2,0.01577100758538187
mlp.2L.75percent,3,0.015619564728177045
mlp.2L.75percent,4,0.016589407530807915
mlp.2L.75percent,5,0.01779641613804348
mmit,1,0.037103561660705955
mmit,2,0.021368069946362308
mmit,3,0.025689278799504684
mmit,4,0.024450517993801695
mmit,5,0.02592232161489106
mlp.1L.100percent,1,0.02358421489339227
mlp.1L.100percent,2,0.022567790502215933
mlp.1L.100percent,3,0.02288032626500219
mlp.1L.100percent,4,0.017413614549784257
mlp.1L.100percent,5,0.026618307325653845
mlp.2L.100percent,1,0.026087847753872632
mlp.2L.100percent,2,0.018851545964419947
mlp.2L.100percent,3,0.021904619143504108
mlp.2L.100percent,4,0.017380254882936423
mlp.2L.100percent,5,0.020216501240453797
