method,fold,loss
constant,1,0.0162377040869747
constant,2,0.00715353591801
constant,3,0.0087294392544718
constant,4,0.0088015701210293
constant,5,0.0097480026412035
linear,1,0.0037930380104136
linear,2,0.0037575476008146
linear,3,0.0010722449722002
linear,4,0.0011798671759932
linear,5,0.0011204797844206
knn,1,0.0054665618732938
knn,2,0.0031959806425639
knn,3,0.0015181330655992
knn,4,0.0020810662670984
knn,5,0.0025918752063997
mmit,1,0.0008372749680549
mmit,2,0.0015881710872662
mmit,3,6.806218500671465e-05
mmit,4,0.0001829805981027
mmit,5,0.0006800340601965
rf,1,0.0182948236433841
rf,2,0.0067959262785552
rf,3,0.0082959805975838
rf,4,0.0093201999052821
rf,5,0.0092877092441745
mlp,1,0.0014580422506876858
mlp,2,0.001992431255992032
mlp,3,9.315039637519054e-05
mlp,4,0.0005793207904149683
mlp,5,0.00048476453748120646
