method,fold,loss
constant,1,0.0162377040869747
constant,2,0.00715353591801
constant,3,0.0087294392544718
constant,4,0.0088015701210293
constant,5,0.0097480026412035
linear,1,0.0037930380104136
linear,2,0.0037575476008146
linear,3,0.0010722449722002
linear,4,0.0011798671759932
linear,5,0.0011204797844206
knn,1,0.0054665618732938
knn,2,0.0031959806425639
knn,3,0.0015181330655992
knn,4,0.0020810662670984
knn,5,0.0025918752063997
mmit,1,0.0008372749680549
mmit,2,0.0015881710872662
mmit,3,6.806218500671465e-05
mmit,4,0.0001829805981027
mmit,5,0.0006800340601965
rf,1,0.0059694491773305
rf,2,0.0030624117102154
rf,3,0.0022944301379626
rf,4,0.0020345697377981
rf,5,0.0014081949781098
mlp,1,0.0014692687740592
mlp,2,0.0020539351779824
mlp,3,9.722908085926896e-05
mlp,4,0.0005962982450604
mlp,5,0.0004877403535633
aft_xgboost,1,0.015697195306017073
aft_xgboost,2,0.05440984981038485
aft_xgboost,3,0.0051532587542104805
aft_xgboost,4,0.018774630081874667
aft_xgboost,5,0.03956941030457211
aft_xgboost_original,1,0.0006992085540932422
aft_xgboost_original,2,0.00030258919274156064
aft_xgboost_original,3,6.179233312344824e-05
aft_xgboost_original,4,0.0004355106546759623
aft_xgboost_original,5,0.0008932800205404439
aft_xgboost_extreme,1,0.012185092553457618
aft_xgboost_extreme,2,0.008374548212704168
aft_xgboost_extreme,3,0.005751984720901344
aft_xgboost_extreme,4,0.02118887261189441
aft_xgboost_extreme,5,0.004179492201454386
aft_xgboost_sigmoid,1,0.014192395109664455
aft_xgboost_sigmoid,2,0.010456539369381767
aft_xgboost_sigmoid,3,0.015185209130912456
aft_xgboost_sigmoid,4,0.02238389215160802
aft_xgboost_sigmoid,5,0.0072996037040665126
