method,fold,loss
constant,1,0.0030712358968694
constant,2,0.0021818724723163
constant,3,0.0014257290060627
constant,4,0.0043695691952891
constant,5,0.0080505568783661
linear,1,0.0002861365950746
linear,2,0.0001866025743506
linear,3,0.0003020313045865
linear,4,0.0002700072921755
linear,5,0.0015312911393233
knn,1,0.000275728941981
knn,2,0.0002133916405651
knn,3,0.0004165044073178
knn,4,0.0002936517384678
knn,5,0.0028603157295407
mlp,1,0.00016702768935813095
mlp,2,0.0001008452430052803
mlp,3,0.00017862535330127636
mlp,4,0.00015506897371738636
mlp,5,0.0013809974226477442
mmit,1,0.0005492168764910098
mmit,2,5.410256750748672e-05
mmit,3,6.676214533133339e-05
mmit,4,0.00010985912788816365
mmit,5,0.0017167644566722542
