method,fold,loss
constant,1,0.0030712358968694
constant,2,0.0021818724723163
constant,3,0.0014257290060627
constant,4,0.0043695691952891
constant,5,0.0080505568783661
linear,1,0.0002861365950746
linear,2,0.0001866025743506
linear,3,0.0003020313045865
linear,4,0.0002700072921755
linear,5,0.0015312911393233
knn,1,9.968844214170688e-05
knn,2,0.0001366275811778
knn,3,0.0002010144435009
knn,4,9.055895117929278e-05
knn,5,0.0013868873829269
mmit,1,0.0010087944286589
mmit,2,2.955962496485404e-05
mmit,3,2.2194745939353856e-05
mmit,4,8.25934873924077e-05
mmit,5,0.0006604054641602
rf,1,0.0002560012012225
rf,2,4.4814316803153685e-05
rf,3,7.832694700194702e-05
rf,4,7.251374789369256e-05
rf,5,0.0007042543850912
mlp,1,0.0001013972719806
mlp,2,8.050829129231435e-05
mlp,3,0.0001473314453825
mlp,4,0.0001025309039486
mlp,5,0.0013996533010834
aft_xgboost,1,0.02524670555514652
aft_xgboost,2,0.0008456228209999868
aft_xgboost,3,0.031019261021842444
aft_xgboost,4,0.025856508410232522
aft_xgboost,5,0.02278018526121433
