method,fold,loss
constant,1,0.0030712358968694
constant,2,0.0021818724723163
constant,3,0.0014257290060627
constant,4,0.0043695691952891
constant,5,0.0080505568783661
linear,1,0.0002861365950746
linear,2,0.0001866025743506
linear,3,0.0003020313045865
linear,4,0.0002700072921755
linear,5,0.0015312911393233
mmit,1,0.0004146892813088
mmit,2,0.0001656699992875
mmit,3,0.0003861462678676
mmit,4,0.0003415776035348
mmit,5,0.0037984936117928
knn,1,0.0002053272940464
knn,2,0.0002614901822397
knn,3,0.0004258298154979
knn,4,0.000323366162999
knn,5,0.0034478908903336
