method,fold,loss
linear_unreg,1,3.2250417510910934
linear_unreg,2,3.208118677428091
linear_unreg,3,3.263556597443124
linear_unreg,4,3.1932912392767787
linear_unreg,5,3.079012171766536
linear_L1reg,1,3.222740064570784
linear_L1reg,2,3.2085150349563456
linear_L1reg,3,3.263546350956365
linear_L1reg,4,3.193769744302071
linear_L1reg,5,3.077534318258051
mlp.1L.50percent,1,3.20394342897737
mlp.1L.50percent,2,3.333085667654588
mlp.1L.50percent,3,3.268811389254997
mlp.1L.50percent,4,3.188923727413119
mlp.1L.50percent,5,3.063868510633918
mlp.2L.75percent,1,3.218941087259638
mlp.2L.75percent,2,3.275272654564709
mlp.2L.75percent,3,3.2711548091196043
mlp.2L.75percent,4,3.1713610221105086
mlp.2L.75percent,5,3.13487185013989
mlp.2L.50percent,1,3.212945364437318
mlp.2L.50percent,2,3.4058769333196075
mlp.2L.50percent,3,3.3547741700953098
mlp.2L.50percent,4,3.2018359464834703
mlp.2L.50percent,5,3.121156964541404
mlp.1L.75percent,1,3.213040304062523
mlp.1L.75percent,2,3.330041997581967
mlp.1L.75percent,3,3.3155726675922166
mlp.1L.75percent,4,3.1987701713405134
mlp.1L.75percent,5,3.0699715378437276
