method,fold,loss
constant,1,0.0005643830286901
constant,2,0.0002419397907539
constant,3,0.0004059837360659
constant,4,0.0001513378891751
constant,5,0.0003543140196165
linear,1,0.0001101034379087
linear,2,5.154929328728558e-05
linear,3,0.0001069802117065
linear,4,6.52112292594753e-05
linear,5,4.906945803885421e-05
mmit,1,0.0002199821985623
mmit,2,8.15912637983974e-05
mmit,3,0.0001009772671475
mmit,4,5.922422810609378e-05
mmit,5,5.48457174155363e-05
knn,1,0.0001680291682422
knn,2,0.00012099564928
knn,3,8.21439662010762e-05
knn,4,9.838601012854842e-05
knn,5,5.970088724597716e-05
mlp,1,8.424769854578146e-05
mlp,2,4.140385128766957e-05
mlp,3,0.00011209556802555537
mlp,4,6.439116509371252e-05
mlp,5,2.9880992521103684e-05
