method,fold,loss
linear_L1reg,1,0.001270734696324
linear_L1reg,2,0.0009823075147705
linear_L1reg,3,0.0012464660671199
linear_L1reg,4,0.0007451654881603
linear_L1reg,5,0.0011502067563924
linear_unreg,1,0.0013425202838236
linear_unreg,2,0.0010460149698401
linear_unreg,3,0.0013548798729168
linear_unreg,4,0.0009084062505015
linear_unreg,5,0.0012157543544697
mlp.1L.50percent,1,0.0010871733074183107
mlp.1L.50percent,2,0.0008233373290864267
mlp.1L.50percent,3,0.0011010314221272057
mlp.1L.50percent,4,0.0007496746394958248
mlp.1L.50percent,5,0.0011210255753346318
mlp.1L.75percent,1,0.001010515760633862
mlp.1L.75percent,2,0.0006475264123340278
mlp.1L.75percent,3,0.0010107694110980038
mlp.1L.75percent,4,0.0006102443657891213
mlp.1L.75percent,5,0.0010911833702779425
mlp.2L.50percent,1,0.001027694728685424
mlp.2L.50percent,2,0.0011873171150545258
mlp.2L.50percent,3,0.0011627146037204508
mlp.2L.50percent,4,0.0008044798054530144
mlp.2L.50percent,5,0.002102659473323293
mlp.2L.75percent,1,0.0010103106267902954
mlp.2L.75percent,2,0.0006796661085898513
mlp.2L.75percent,3,0.0010885174445802595
mlp.2L.75percent,4,0.0008261563381007512
mlp.2L.75percent,5,0.0019289619995759137
mmit,1,0.0007604677094386398
mmit,2,0.0005557859510176724
mmit,3,0.0008719565629062208
mmit,4,0.0005360239896960901
mmit,5,0.0007109270833460743
mlp.1L.100percent,1,0.0011479553507260003
mlp.1L.100percent,2,0.001130675281169758
mlp.1L.100percent,3,0.0009952945818810196
mlp.1L.100percent,4,0.0008364669505282246
mlp.1L.100percent,5,0.0012951288899407858
mlp.2L.100percent,1,0.00118846737269079
mlp.2L.100percent,2,0.0007692983308359315
mlp.2L.100percent,3,0.001026065073111448
mlp.2L.100percent,4,0.0007922667361491922
mlp.2L.100percent,5,0.0012519741952793895
