method,fold,loss
linear_unreg,1,2.6745979502749586
linear_unreg,2,2.662260651422552
linear_unreg,3,2.66468019657718
linear_unreg,4,2.636614867889712
linear_unreg,5,2.7831148157804537
linear_L1reg,1,2.6745423211223853
linear_L1reg,2,2.662195540378507
linear_L1reg,3,2.6646477837198086
linear_L1reg,4,2.6365113683013868
linear_L1reg,5,2.7830839085148704
mlp.1L.50percent,1,2.6805048045767688
mlp.1L.50percent,2,2.6651225746602027
mlp.1L.50percent,3,2.6685959500600203
mlp.1L.50percent,4,2.641432621539648
mlp.1L.50percent,5,2.783145487164205
mlp.2L.75percent,1,2.6808153906663583
mlp.2L.75percent,2,2.664341530520625
mlp.2L.75percent,3,2.6658491884819653
mlp.2L.75percent,4,2.638788754908544
mlp.2L.75percent,5,2.783416022202579
mlp.2L.50percent,1,2.6815488752996277
mlp.2L.50percent,2,2.6653369777407794
mlp.2L.50percent,3,2.666176274951794
mlp.2L.50percent,4,2.6399262530102834
mlp.2L.50percent,5,2.7838275930339096
mlp.1L.75percent,1,2.681550720060894
mlp.1L.75percent,2,2.664564978675894
mlp.1L.75percent,3,2.6692621982187363
mlp.1L.75percent,4,2.6473489221239244
mlp.1L.75percent,5,2.7838931013366572
