method,fold,loss
linear_unreg,1,2.745112090620095
linear_unreg,2,2.8346841093438955
linear_unreg,3,3.011803329448599
linear_unreg,4,2.658749942367721
linear_unreg,5,2.902637788669165
linear_L1reg,1,2.7451251394502525
linear_L1reg,2,2.832943235153708
linear_L1reg,3,3.0118033294486
linear_L1reg,4,2.656782583130876
linear_L1reg,5,2.9023628177193457
mlp.1L.50percent,1,2.7821141519778823
mlp.1L.50percent,2,2.854847408205601
mlp.1L.50percent,3,3.0118033294486
mlp.1L.50percent,4,2.6383704873564
mlp.1L.50percent,5,2.9180891086267584
mlp.2L.75percent,1,2.8033217553388043
mlp.2L.75percent,2,2.8063046803336458
mlp.2L.75percent,3,3.0118033294486
mlp.2L.75percent,4,2.6886118203743274
mlp.2L.75percent,5,2.9134081085937598
mlp.2L.50percent,1,2.800508911028321
mlp.2L.50percent,2,2.8175056492359967
mlp.2L.50percent,3,3.011803329448599
mlp.2L.50percent,4,2.622314849974015
mlp.2L.50percent,5,2.9125625111180384
mlp.1L.75percent,1,2.816805461128451
mlp.1L.75percent,2,2.869359590482912
mlp.1L.75percent,3,3.0118033294485986
mlp.1L.75percent,4,2.6822855584478282
mlp.1L.75percent,5,2.9820219793287346
