method,fold,loss
constant,1,0.0019515039576028
constant,2,0.001344750771242
constant,3,0.0034667999386852
constant,4,0.0001462593493052
constant,5,0.0053752186725512
linear,1,0.0002924754684202
linear,2,0.0005968128082452
linear,3,0.0014445771014862
linear,4,0.0002742927835343
linear,5,0.0017174542486192
mlp,1,0.000218596108381
mlp,2,0.001065687439062
mlp,3,0.0015618337095338
mlp,4,0.0003712191293862
mlp,5,0.0017833700264928
knn,1,0.0004066336456795
knn,2,0.0023454895401178
knn,3,0.0018260272789559
knn,4,0.0005997474325105
knn,5,0.0022416928991544
mmit,1,0.00019204857500496996
mmit,2,0.0007943128472889166
mmit,3,0.0008697770763058401
mmit,4,0.0009046010202355833
mmit,5,0.0011319145028620158
rf,1,0.002840929514070273
rf,2,0.002114835806716181
rf,3,0.0025046005468196027
rf,4,0.00012539578993613396
rf,5,0.0056605810015232265
