method,fold,loss
constant,1,0.0019515039576028
constant,2,0.001344750771242
constant,3,0.0034667999386852
constant,4,0.0001462593493052
constant,5,0.0053752186725512
linear,1,0.0002924754684202
linear,2,0.0005968128082452
linear,3,0.0014445771014862
linear,4,0.0002742927835343
linear,5,0.0017174542486192
mlp,1,0.000218596108381
mlp,2,0.001065687439062
mlp,3,0.0015618337095338
mlp,4,0.0003712191293862
mlp,5,0.0017833700264928
mmit,1,0.0004586340327312
mmit,2,0.000767611173615
mmit,3,0.0012880163773711
mmit,4,0.000919978497736
mmit,5,0.0013396207007559
knn,1,0.0004066336456795172
knn,2,0.002345489540117857
knn,3,0.0018260272789559864
knn,4,0.0005997474325105468
knn,5,0.002241692899154479
