method,fold,loss
constant,1,0.0019515039576028
constant,2,0.001344750771242
constant,3,0.0034667999386852
constant,4,0.0001462593493052
constant,5,0.0053752186725512
linear,1,0.0002924754684202
linear,2,0.0005968128082452
linear,3,0.0014445771014862
linear,4,0.0002742927835343
linear,5,0.0017174542486192
mmit,1,0.0008612919923733
mmit,2,0.0023191136996164
mmit,3,0.0004881961013688
mmit,4,0.0004935475842789
mmit,5,0.0020598157945451
knn,1,0.0003510944081643
knn,2,0.0017869924604761
knn,3,0.001951693026492
knn,4,0.0002720387980915
knn,5,0.0030378083547835
