method,fold,loss
linear_L1reg,1,0.0025155933287742
linear_L1reg,2,0.0023838293525341
linear_L1reg,3,0.0049995521445015
linear_L1reg,4,0.0010189480753879
linear_L1reg,5,0.006859301759304
linear_unreg,1,0.0036581436125685
linear_unreg,2,0.0058529849617036
linear_unreg,3,0.0059182835453227
linear_unreg,4,0.0023680335288255
linear_unreg,5,0.0094594192358745
mlp.1L.50percent,1,0.004617493618886829
mlp.1L.50percent,2,0.006218261304070389
mlp.1L.50percent,3,0.0067453711342406715
mlp.1L.50percent,4,0.0041185681099074195
mlp.1L.50percent,5,0.010112690382290696
mlp.1L.75percent,1,0.0035202606421154315
mlp.1L.75percent,2,0.006274045344936434
mlp.1L.75percent,3,0.007374083182294593
mlp.1L.75percent,4,0.004838492555092287
mlp.1L.75percent,5,0.01021998923648883
mlp.2L.50percent,1,0.006171677713243991
mlp.2L.50percent,2,0.007915377753630366
mlp.2L.50percent,3,0.007062472257644237
mlp.2L.50percent,4,0.004464195745943939
mlp.2L.50percent,5,0.008018145501395702
mlp.2L.75percent,1,0.005739830391069842
mlp.2L.75percent,2,0.00698925318552045
mlp.2L.75percent,3,0.008429884902745275
mlp.2L.75percent,4,0.004230387230167298
mlp.2L.75percent,5,0.00953903602165661
mmit,1,0.004585511568933171
mmit,2,0.006047503767487093
mmit,3,0.008780672913345047
mmit,4,0.003459177623974313
mmit,5,0.009647424353338612
mlp.1L.100percent,1,0.015323224001456462
mlp.1L.100percent,2,0.006056028980603889
mlp.1L.100percent,3,0.008960929224604897
mlp.1L.100percent,4,0.0030678386215981365
mlp.1L.100percent,5,0.010327786504977052
mlp.2L.100percent,1,0.006157619522287789
mlp.2L.100percent,2,0.006315712193846583
mlp.2L.100percent,3,0.0072247567327695895
mlp.2L.100percent,4,0.0038642523501116956
mlp.2L.100percent,5,0.009974663591143119
