method,fold,loss
constant,1,0.0003660552087991
constant,2,7.202179609006476e-06
constant,3,0.0
constant,4,0.0008246707499643
constant,5,0.0
linear,1,0.0005669369344093
linear,2,0.0
linear,3,1.2831069851952394e-05
linear,4,0.0007420836510431
linear,5,0.0
knn,1,0.0003139445027438
knn,2,6.085405544556694e-07
knn,3,0.0
knn,4,0.000495224852458
knn,5,0.0005742663387112
mmit,1,0.0001710796243221
mmit,2,0.0
mmit,3,5.32642317258251e-08
mmit,4,0.000602529270688
mmit,5,0.0
rf,1,0.0003809079970495
rf,2,0.0
rf,3,6.636790625262802e-06
rf,4,0.0006919948741134
rf,5,0.0
mlp,1,0.0007953199285162
mlp,2,2.4829118579257995e-06
mlp,3,7.052530617495118e-05
mlp,4,0.0008029858426534
mlp,5,0.0
aft_xgboost,1,0.01854491481089486
aft_xgboost,2,0.01545648179170656
aft_xgboost,3,1.2413603185052148e-05
aft_xgboost,4,0.006589934952295133
aft_xgboost,5,0.026459531967772978
aft_xgboost_original,1,1.21004518684187e-07
aft_xgboost_original,2,0.0
aft_xgboost_original,3,0.0007495656906574672
aft_xgboost_original,4,0.0004510290558753967
aft_xgboost_original,5,6.500287259070249e-06
aft_xgboost_extreme,1,0.005861831866233422
aft_xgboost_extreme,2,0.010770910438364154
aft_xgboost_extreme,3,0.0
aft_xgboost_extreme,4,0.0035465562362592164
aft_xgboost_extreme,5,0.003318635191583491
