method,fold,loss
linear_unreg,1,2.3226524515765408
linear_unreg,2,2.2753127333183727
linear_unreg,3,2.041474453653306
linear_unreg,4,2.52563499445165
linear_unreg,5,2.333968198662916
linear_L1reg,1,2.321848207429916
linear_L1reg,2,2.276048513856993
linear_L1reg,3,2.0431730115013265
linear_L1reg,4,2.525202735672225
linear_L1reg,5,2.3340526453334074
mlp.1L.50percent,1,2.3101127099932888
mlp.1L.50percent,2,2.218072625301789
mlp.1L.50percent,3,1.9569596418288149
mlp.1L.50percent,4,2.4864627184439847
mlp.1L.50percent,5,2.2690545918247613
mlp.2L.75percent,1,2.324774030001177
mlp.2L.75percent,2,2.2185206382099034
mlp.2L.75percent,3,1.963134177402643
mlp.2L.75percent,4,2.4795817115289114
mlp.2L.75percent,5,2.2728649542793127
mlp.2L.50percent,1,2.2964599006119006
mlp.2L.50percent,2,2.221800976718839
mlp.2L.50percent,3,1.9655956221418265
mlp.2L.50percent,4,2.4849246440789816
mlp.2L.50percent,5,2.269082238468455
mlp.1L.75percent,1,2.2963914208735656
mlp.1L.75percent,2,2.2180463645357325
mlp.1L.75percent,3,1.9591832792324861
mlp.1L.75percent,4,2.481088992258822
mlp.1L.75percent,5,2.3226743252317577
