method,fold,loss
linear_L1reg,1,0.0003338995948949
linear_L1reg,2,0.0
linear_L1reg,3,7.642464978146968e-08
linear_L1reg,4,0.000568316898782
linear_L1reg,5,8.29230539849763e-06
linear_unreg,1,0.0003339979575121
linear_unreg,2,1.6107810018167775e-05
linear_unreg,3,2.180106542754e-05
linear_unreg,4,0.0006330957643542
linear_unreg,5,5.046608936743261e-05
mlp.1L.50percent,1,0.0017984547424522335
mlp.1L.50percent,2,6.551887219828925e-05
mlp.1L.50percent,3,0.00011678424024740838
mlp.1L.50percent,4,0.0011091266358624838
mlp.1L.50percent,5,0.0004832618017376694
mlp.1L.75percent,1,0.0005021987911245107
mlp.1L.75percent,2,0.00014521984590163198
mlp.1L.75percent,3,6.729127594689598e-06
mlp.1L.75percent,4,0.0008596347279026663
mlp.1L.75percent,5,2.2209293915803987e-08
mlp.2L.50percent,1,0.00024247921843554185
mlp.2L.50percent,2,0.00039737703016702385
mlp.2L.50percent,3,4.7570931016466106e-06
mlp.2L.50percent,4,0.0013849897395532954
mlp.2L.50percent,5,0.00012338312710793973
mlp.2L.75percent,1,0.0003248728006618715
mlp.2L.75percent,2,0.0002926874756649139
mlp.2L.75percent,3,0.0004348434732017858
mlp.2L.75percent,4,0.002171412501321657
mlp.2L.75percent,5,1.9832066209864976e-05
mmit,1,0.00020613453580682522
mmit,2,0.00026818463908625953
mmit,3,0.00043948356153731297
mmit,4,0.0006477613991274996
mmit,5,0.0005875196867954175
mlp.1L.100percent,1,0.0006349480576470351
mlp.1L.100percent,2,2.1376105316926322e-05
mlp.1L.100percent,3,3.6126903288126764e-05
mlp.1L.100percent,4,0.0020311648088413912
mlp.1L.100percent,5,8.258070443321535e-06
mlp.2L.100percent,1,0.0007106412606423046
mlp.2L.100percent,2,8.736748548878378e-05
mlp.2L.100percent,3,4.574529174250994e-05
mlp.2L.100percent,4,0.0010120866194589565
mlp.2L.100percent,5,4.9652973088612314e-06
