method,fold,loss
linear_L1reg,1,0.008585342469653
linear_L1reg,2,0.0077683964651499
linear_L1reg,3,0.008333492460615
linear_L1reg,4,0.0126341879477908
linear_L1reg,5,0.0096548363938196
linear_unreg,1,0.0104987919434402
linear_unreg,2,0.0114899301591052
linear_unreg,3,0.0110994070753485
linear_unreg,4,0.0146182686277334
linear_unreg,5,0.0109534004634011
mlp.1L.50percent,1,0.008248278840045302
mlp.1L.50percent,2,0.008667765721250947
mlp.1L.50percent,3,0.0063898382428854055
mlp.1L.50percent,4,0.01163573680787201
mlp.1L.50percent,5,0.010092475059875155
mlp.1L.75percent,1,0.0074989511051630105
mlp.1L.75percent,2,0.008070754317280647
mlp.1L.75percent,3,0.006972465461278602
mlp.1L.75percent,4,0.009284164174165823
mlp.1L.75percent,5,0.007977605294766918
mlp.2L.50percent,1,0.007929017064889866
mlp.2L.50percent,2,0.008508809586407706
mlp.2L.50percent,3,0.007325547141952289
mlp.2L.50percent,4,0.009260849662246004
mlp.2L.50percent,5,0.008023265929084722
mlp.2L.75percent,1,0.007431106801007238
mlp.2L.75percent,2,0.008384760531412329
mlp.2L.75percent,3,0.00658589255932528
mlp.2L.75percent,4,0.009822218790747041
mlp.2L.75percent,5,0.007532814212717711
