method,fold,loss
constant,1,0.0028525841402015
constant,2,0.0031865331513504
constant,3,0.0016590059996598
constant,4,0.0045309834118346
constant,5,0.0030070711366048
linear,1,0.0002430669415916
linear,2,0.000138284251184
linear,3,0.0001780281199155
linear,4,0.0001201979604478
linear,5,0.0002738351203069
mmit,1,0.0003603407644438
mmit,2,0.0003363094984818
mmit,3,0.0001320834913067
mmit,4,0.0002384223273164
mmit,5,0.0004432231139746
knn,1,0.0008154472652317
knn,2,0.0006010478945523
knn,3,9.860488049706742e-05
knn,4,0.0010659288232982
knn,5,0.0005019914734257
mlp,1,0.00021952417695963729
mlp,2,0.00017819293216467076
mlp,3,0.00011832124736155102
mlp,4,0.00020966000323468367
mlp,5,0.0003669695860918235
