method,fold,loss
constant,1,0.0028525841402015
constant,2,0.0031865331513504
constant,3,0.0016590059996598
constant,4,0.0045309834118346
constant,5,0.0030070711366048
linear,1,0.0002430669415916
linear,2,0.000138284251184
linear,3,0.0001780281199155
linear,4,0.0001201979604478
linear,5,0.0002738351203069
knn,1,0.000603323939837
knn,2,0.0008930982995998
knn,3,7.908606274669743e-05
knn,4,0.0010066281441649
knn,5,0.0006403515944247
mlp,1,0.0003048716947389
mlp,2,0.0001208609447836
mlp,3,0.0001153867162322
mlp,4,0.0001748941818819
mlp,5,0.000247895062341
mmit,1,0.0003932738045184
mmit,2,0.0002235052258531
mmit,3,0.000123861787627
mmit,4,0.0003203274617386
mmit,5,0.0002767864525986
