method,fold,loss
constant,1,0.0028525841402015
constant,2,0.0031865331513504
constant,3,0.0016590059996598
constant,4,0.0045309834118346
constant,5,0.0030070711366048
linear,1,0.0002430669415916
linear,2,0.000138284251184
linear,3,0.0001780281199155
linear,4,0.0001201979604478
linear,5,0.0002738351203069
knn,1,0.0003444507143706
knn,2,0.0005340158681876
knn,3,7.844197763758409e-05
knn,4,0.0003946003060079
knn,5,0.0004382907720296
mmit,1,0.0002448153313065
mmit,2,0.0001965207645521
mmit,3,4.123261667486812e-05
mmit,4,0.0001880471260989
mmit,5,0.0004157188902752
rf,1,0.0002993880311877
rf,2,0.0002252161860241
rf,3,9.513914031448212e-05
rf,4,0.0001388287161604
rf,5,0.0003492514179012
mlp,1,0.0002394643022504
mlp,2,0.0001139149158991
mlp,3,8.945646866530396e-05
mlp,4,7.468413331250594e-05
mlp,5,0.000357691948418
aft_xgboost,1,0.0047905583394482225
aft_xgboost,2,0.0006798759372744229
aft_xgboost,3,0.0010693739815064835
aft_xgboost,4,0.0044120734482951856
aft_xgboost,5,0.0026739736031852943
