method,fold,loss
constant,1,0.0028525841402015
constant,2,0.0031865331513504
constant,3,0.0016590059996598
constant,4,0.0045309834118346
constant,5,0.0030070711366048
linear,1,0.0002430669415916
linear,2,0.000138284251184
linear,3,0.0001780281199155
linear,4,0.0001201979604478
linear,5,0.0002738351203069
knn,1,0.0003444507143706
knn,2,0.0005340158681876
knn,3,7.844197763758409e-05
knn,4,0.0003946003060079
knn,5,0.0004382907720296
mmit,1,0.0002448153313065
mmit,2,0.0001965207645521
mmit,3,4.123261667486812e-05
mmit,4,0.0001880471260989
mmit,5,0.0004157188902752
mlp,1,0.0002321290969891
mlp,2,0.0001251749411173
mlp,3,9.044088460669476e-05
mlp,4,9.831727626972068e-05
mlp,5,0.0002936705182334
rf,1,0.00029938803118772595
rf,2,0.00022521618602419838
rf,3,9.513914031448213e-05
rf,4,0.0001388287161604788
rf,5,0.0003492514179012816
