method,fold,loss
constant,1,0.0028525841402015
constant,2,0.0031865331513504
constant,3,0.0016590059996598
constant,4,0.0045309834118346
constant,5,0.0030070711366048
linear,1,0.0002430669415916
linear,2,0.000138284251184
linear,3,0.0001780281199155
linear,4,0.0001201979604478
linear,5,0.0002738351203069
knn,1,0.0003444507143706
knn,2,0.0005340158681876
knn,3,7.844197763758409e-05
knn,4,0.0003946003060079
knn,5,0.0004382907720296
mmit,1,0.0002448153313065
mmit,2,0.0001965207645521
mmit,3,4.123261667486812e-05
mmit,4,0.0001880471260989
mmit,5,0.0004157188902752
rf,1,0.0002993880311877
rf,2,0.0002252161860241
rf,3,9.513914031448212e-05
rf,4,0.0001388287161604
rf,5,0.0003492514179012
mlp,1,0.0002394643022504
mlp,2,0.0001139149158991
mlp,3,8.945646866530396e-05
mlp,4,7.468413331250594e-05
mlp,5,0.000357691948418
aft_xgboost,1,0.0047905583394482225
aft_xgboost,2,0.0006798759372744229
aft_xgboost,3,0.0010693739815064835
aft_xgboost,4,0.0044120734482951856
aft_xgboost,5,0.0026739736031852943
aft_xgboost_original,1,6.33411356604543e-05
aft_xgboost_original,2,0.0005693756674794069
aft_xgboost_original,3,0.00020045070368760292
aft_xgboost_original,4,0.000293679741741105
aft_xgboost_original,5,0.0005877431267117845
aft_xgboost_extreme,1,0.00242685415345479
aft_xgboost_extreme,2,0.0052965847735958645
aft_xgboost_extreme,3,0.0021267598994822246
aft_xgboost_extreme,4,0.00036799814460348925
aft_xgboost_extreme,5,0.0023353560490850557
aft_xgboost_sigmoid,1,0.0068646268265667035
aft_xgboost_sigmoid,2,0.003465601378819162
aft_xgboost_sigmoid,3,0.0010721545706997963
aft_xgboost_sigmoid,4,0.0026105892367737646
aft_xgboost_sigmoid,5,0.001134408769687591
