method,fold,loss
constant,1,5.3910202604179104e-05
constant,2,2.1316051762663e-05
constant,3,7.044762723585809e-05
constant,4,9.340164721289444e-05
constant,5,7.304502177883818e-05
linear,1,8.938352305827674e-05
linear,2,1.2395951528498964e-05
linear,3,5.5249049591773205e-05
linear,4,8.941240264391566e-05
linear,5,9.276242864118188e-05
mmit,1,2.1867808534475865e-05
mmit,2,0.0002104006090016
mmit,3,0.0004702273831976
mmit,4,0.0002690278347606
mmit,5,0.0003154019431592
knn,1,3.921960595047735e-05
knn,2,5.101534128702197e-05
knn,3,0.0002337649692685
knn,4,7.959037388632537e-05
knn,5,0.0001839764650018
mlp,1,2.950188776440167e-05
mlp,2,4.4750522001965026e-05
mlp,3,0.00013020136363595193
mlp,4,8.076948690887722e-05
mlp,5,0.00011431000039272632
