method,fold,loss
constant,1,5.3910202604179104e-05
constant,2,2.1316051762663e-05
constant,3,7.044762723585809e-05
constant,4,9.340164721289444e-05
constant,5,7.304502177883818e-05
linear,1,8.938352305827674e-05
linear,2,1.2395951528498964e-05
linear,3,5.5249049591773205e-05
linear,4,8.941240264391566e-05
linear,5,9.276242864118188e-05
knn,1,2.6120692942068777e-05
knn,2,5.422842260814293e-05
knn,3,0.0001695147773922
knn,4,7.972674150309405e-05
knn,5,0.0001359715918348
mmit,1,3.770459676549243e-05
mmit,2,4.295379779912508e-05
mmit,3,0.0001342232664215
mmit,4,9.40093689890886e-05
mmit,5,5.681925221553067e-05
rf,1,4.15636963691084e-05
rf,2,1.460256522441207e-05
rf,3,8.73041482201583e-05
rf,4,7.938097313513282e-05
rf,5,5.175401524049435e-05
mlp,1,6.081166994156693e-05
mlp,2,4.086473793785971e-05
mlp,3,0.0001594406149617
mlp,4,6.505954536103431e-05
mlp,5,2.53443618238892e-05
aft_xgboost,1,0.0012351014499592287
aft_xgboost,2,5.700934560784549e-05
aft_xgboost,3,0.002490064731101211
aft_xgboost,4,0.00016317544013045134
aft_xgboost,5,0.00023269083648763106
