method,fold,loss
linear_L1reg,1,5.7491229638216336e-05
linear_L1reg,2,1.0731013205084698e-05
linear_L1reg,3,5.549475977091359e-05
linear_L1reg,4,8.945128138288781e-05
linear_L1reg,5,7.609349334157943e-05
linear_unreg,1,0.0001038438999713
linear_unreg,2,4.299081883459249e-05
linear_unreg,3,0.0001622138045036
linear_unreg,4,0.000135425882424
linear_unreg,5,0.0001603042592965
mlp.1L.50percent,1,0.00020103916705097995
mlp.1L.50percent,2,0.00015968578291629537
mlp.1L.50percent,3,0.000340410327255938
mlp.1L.50percent,4,0.0002234782524860707
mlp.1L.50percent,5,0.00029687769939495116
mlp.1L.75percent,1,9.153861852845331e-05
mlp.1L.75percent,2,6.987246710761712e-05
mlp.1L.75percent,3,0.00018145132988093158
mlp.1L.75percent,4,0.00013670578011916828
mlp.1L.75percent,5,0.0002134449974174634
mlp.2L.50percent,1,0.00013925971080030967
mlp.2L.50percent,2,0.00015475109559498626
mlp.2L.50percent,3,0.00029664198755140534
mlp.2L.50percent,4,0.00017155695474699577
mlp.2L.50percent,5,0.00038710064571673825
mlp.2L.75percent,1,0.00023662093345261603
mlp.2L.75percent,2,3.789844091812147e-05
mlp.2L.75percent,3,0.00022310507226349589
mlp.2L.75percent,4,0.00011269228956051502
mlp.2L.75percent,5,0.00019151065979409272
mmit,1,9.063534807168895e-05
mmit,2,0.00010071255774144207
mmit,3,0.0002347133259571393
mmit,4,0.00014886027056185648
mmit,5,8.743014747218326e-05
