method,fold,loss
linear_unreg,1,2.54788648592366
linear_unreg,2,2.435520491781124
linear_unreg,3,2.5790484471341
linear_unreg,4,2.5816576503271587
linear_unreg,5,2.432177348160619
linear_L1reg,1,2.547688597058184
linear_L1reg,2,2.435501509031126
linear_L1reg,3,2.578943140205339
linear_L1reg,4,2.5817143693741262
linear_L1reg,5,2.4319485286223235
mlp.1L.50percent,1,2.5805668123763925
mlp.1L.50percent,2,2.4627734135650634
mlp.1L.50percent,3,2.593677777234176
mlp.1L.50percent,4,2.5911496810543144
mlp.1L.50percent,5,2.4690645703097367
mlp.2L.75percent,1,2.552439677973533
mlp.2L.75percent,2,2.45190592782814
mlp.2L.75percent,3,2.581401819874827
mlp.2L.75percent,4,2.5870678468316366
mlp.2L.75percent,5,2.4439614529511906
mlp.2L.50percent,1,2.5589428557922216
mlp.2L.50percent,2,2.4459333813468427
mlp.2L.50percent,3,2.591034157390653
mlp.2L.50percent,4,2.587262889995782
mlp.2L.50percent,5,2.450509824235759
mlp.1L.75percent,1,2.5518563756533297
mlp.1L.75percent,2,2.4452990925053246
mlp.1L.75percent,3,2.5831870520153735
mlp.1L.75percent,4,2.587293120036937
mlp.1L.75percent,5,2.4454489847183476
