method,fold,loss
constant,1,0.0819434785286
constant,2,0.097807253498575
constant,3,0.0543554896842749
constant,4,0.0364762791922749
constant,5,0.073962806140125
linear,1,0.0034191370283326
linear,2,0.0021219388137756
linear,3,0.0007595254664198
linear,4,0.0001359108268265
linear,5,0.0001086003681517
knn,1,0.0363347807745521
knn,2,0.0449758111798811
knn,3,0.0179537335679935
knn,4,0.020621129174556
knn,5,0.0276456935941079
mlp,1,0.0047965061242503
mlp,2,0.0057167585473065
mlp,3,0.0032989399476475
mlp,4,0.0022215911647232
mlp,5,0.0013658498438495
mmit,1,0.0027628697830817
mmit,2,0.0058959623580471
mmit,3,0.0047343868310348
mmit,4,0.0066520134592734
mmit,5,0.0012798463543799
