method,fold,loss
linear_unreg,1,1.6651689649262569
linear_unreg,2,1.9155950143501104
linear_unreg,3,1.6396293716553327
linear_unreg,4,1.4429797996810785
linear_unreg,5,1.7100419138992435
linear_L1reg,1,1.6009092984568305
linear_L1reg,2,1.8441454717838488
linear_L1reg,3,1.6005818945747157
linear_L1reg,4,1.3980070678975896
linear_L1reg,5,1.640618811138347
mlp.1L.50percent,1,1.5509991778368928
mlp.1L.50percent,2,1.83374830143234
mlp.1L.50percent,3,1.645675679587219
mlp.1L.50percent,4,1.4011522704641737
mlp.1L.50percent,5,1.5779751020692254
mlp.2L.75percent,1,1.5473330272229224
mlp.2L.75percent,2,1.877381205520948
mlp.2L.75percent,3,1.7058596658469622
mlp.2L.75percent,4,1.3999063153954712
mlp.2L.75percent,5,1.6176563009260692
mlp.2L.50percent,1,1.6533898118758583
mlp.2L.50percent,2,1.7855328899137004
mlp.2L.50percent,3,1.6488949804678614
mlp.2L.50percent,4,1.4527884316231456
mlp.2L.50percent,5,1.6022893755085903
mlp.1L.75percent,1,1.5579170804578475
mlp.1L.75percent,2,1.808792652728013
mlp.1L.75percent,3,1.6222858987751885
mlp.1L.75percent,4,1.4127789693941357
mlp.1L.75percent,5,1.5844790068559271
