method,fold,loss
linear_L1reg,1,0.2158264410105438
linear_L1reg,2,0.2501552728954773
linear_L1reg,3,0.1741787393420192
linear_L1reg,4,0.1532373197762143
linear_L1reg,5,0.1914834524131669
linear_unreg,1,0.2436098060535743
linear_unreg,2,0.2793483289384131
linear_unreg,3,0.1896683391255496
linear_unreg,4,0.1692146154311675
linear_unreg,5,0.2194659660258132
mlp.1L.50percent,1,0.20256966273402988
mlp.1L.50percent,2,0.2764898663836776
mlp.1L.50percent,3,0.19287083223978846
mlp.1L.50percent,4,0.15305931179008425
mlp.1L.50percent,5,0.1919378325196585
mlp.1L.75percent,1,0.20149463890349117
mlp.1L.75percent,2,0.2744990334246963
mlp.1L.75percent,3,0.15815303475840628
mlp.1L.75percent,4,0.15149085491436995
mlp.1L.75percent,5,0.19359084703958612
mlp.2L.50percent,1,0.20595707034898875
mlp.2L.50percent,2,0.25988406296082756
mlp.2L.50percent,3,0.19819465042685758
mlp.2L.50percent,4,0.16977333162746497
mlp.2L.50percent,5,0.19598398756601784
mlp.2L.75percent,1,0.20419137856090663
mlp.2L.75percent,2,0.2678120490417068
mlp.2L.75percent,3,0.19160228514317354
mlp.2L.75percent,4,0.15396161246032272
mlp.2L.75percent,5,0.1986451476137174
