method,fold,loss
constant,1,0.0819434785286
constant,2,0.097807253498575
constant,3,0.0543554896842749
constant,4,0.0364762791922749
constant,5,0.073962806140125
linear,1,0.0034191370283326
linear,2,0.0021219388137756
linear,3,0.0007595254664198
linear,4,0.0001359108268265
linear,5,0.0001086003681517
mmit,1,0.0018522341086523
mmit,2,0.0165956370472247
mmit,3,0.0042169445205733
mmit,4,0.0023507958447408
mmit,5,0.0
knn,1,0.0375349796696624
knn,2,0.042117302864603
knn,3,0.0173480108506611
knn,4,0.0189189026809366
knn,5,0.0192994159043856
mlp,1,0.033644692114104945
mlp,2,0.03669163287885869
mlp,3,0.027596893900673946
mlp,4,0.018664410817108738
mlp,5,0.033844140990754536
