method,fold,loss
constant,1,0.0819434785286
constant,2,0.097807253498575
constant,3,0.0543554896842749
constant,4,0.0364762791922749
constant,5,0.073962806140125
linear,1,0.0034191370283326
linear,2,0.0021219388137756
linear,3,0.0007595254664198
linear,4,0.0001359108268265
linear,5,0.0001086003681517
knn,1,0.0333494100014134
knn,2,0.0408391052433181
knn,3,0.0123531913453858
knn,4,0.0129580468587184
knn,5,0.0256207931225448
mmit,1,0.0023416191966028
mmit,2,0.0083333495096482
mmit,3,0.0041251473061113
mmit,4,0.0002959490651652
mmit,5,0.0013835094369565
mlp,1,0.0070380154483824
mlp,2,0.003528239224358
mlp,3,0.0031492277987834
mlp,4,0.0013582447792852
mlp,5,0.0015337799254591
rf,1,0.0008897762112617645
rf,2,0.005410001632148922
rf,3,0.001188576909952326
rf,4,0.00037163060497128717
rf,5,0.0010063434252848395
