method,fold,loss
linear_unreg,1,3.4592742566558825
linear_unreg,2,3.033366339028444
linear_unreg,3,3.243086091192336
linear_unreg,4,3.314429967960469
linear_unreg,5,3.405025744701506
linear_L1reg,1,3.459274256655882
linear_L1reg,2,3.03191286435732
linear_L1reg,3,3.24295604779094
linear_L1reg,4,3.314797330181232
linear_L1reg,5,3.398736209385451
mlp.1L.50percent,1,3.569823682324192
mlp.1L.50percent,2,3.019430122420509
mlp.1L.50percent,3,3.2464718418403806
mlp.1L.50percent,4,3.525269062858947
mlp.1L.50percent,5,3.5730376327114084
mlp.2L.75percent,1,3.569495804376245
mlp.2L.75percent,2,3.163340022300421
mlp.2L.75percent,3,3.378461143282492
mlp.2L.75percent,4,3.6003210569987227
mlp.2L.75percent,5,3.577079614550187
mlp.2L.50percent,1,3.5670903001529517
mlp.2L.50percent,2,3.1735623813547518
mlp.2L.50percent,3,3.3574747083311407
mlp.2L.50percent,4,3.5385870110725146
mlp.2L.50percent,5,3.580658100709827
mlp.1L.75percent,1,3.5723422595543615
mlp.1L.75percent,2,3.17380457077526
mlp.1L.75percent,3,3.386022868702256
mlp.1L.75percent,4,3.54219842372097
mlp.1L.75percent,5,3.5504606207944214
