method,fold,loss
constant,1,0.0141156294248675
constant,2,0.0127073452755142
constant,3,0.0073120484441988
constant,4,0.0160874697390239
constant,5,0.024127088196287
linear,1,0.0006806412737496
linear,2,0.0014616599240269
linear,3,0.0001055163921666
linear,4,0.0005781927888214
linear,5,0.0003865762970476
mlp,1,0.0009322974342623
mlp,2,0.0012293363150239
mlp,3,3.034395787034147e-05
mlp,4,0.0004812172147315
mlp,5,0.0005281734360503
knn,1,0.0004503760681694
knn,2,0.0040649677249818
knn,3,0.0016575261392295
knn,4,0.0032371550744854
knn,5,0.0039545899829817
mmit,1,0.00023047665928768583
mmit,2,0.0006418270116623038
mmit,3,0.0001010686913369913
mmit,4,0.0008655629846828385
mmit,5,0.001137032079627672
rf,1,0.0055030067251759344
rf,2,0.008277775994116639
rf,3,0.0035400367707670937
rf,4,0.006483750079890681
rf,5,0.01638983733319257
