method,fold,loss
constant,1,0.0141156294248675
constant,2,0.0127073452755142
constant,3,0.0073120484441988
constant,4,0.0160874697390239
constant,5,0.024127088196287
linear,1,0.0006806412737496
linear,2,0.0014616599240269
linear,3,0.0001055163921666
linear,4,0.0005781927888214
linear,5,0.0003865762970476
knn,1,0.0004503760681694
knn,2,0.0040649677249818
knn,3,0.0016575261392295
knn,4,0.0032371550744854
knn,5,0.0039545899829817
mmit,1,0.0002304766592876
mmit,2,0.0006418270116623
mmit,3,0.0001010686913369
mmit,4,0.0008655629846828
mmit,5,0.0011370320796276
rf,1,0.0002863900502009
rf,2,0.0017433979502449
rf,3,0.0001266099118316
rf,4,0.0007740406076378
rf,5,0.0027484430593798
mlp,1,0.0004610646894417
mlp,2,0.001021019405574
mlp,3,2.1783020903139803e-05
mlp,4,0.0004864227453321
mlp,5,0.0006199055185552
aft_xgboost,1,0.01667247609175846
aft_xgboost,2,0.00548372388533459
aft_xgboost,3,0.012240281091709134
aft_xgboost,4,0.04131686145004593
aft_xgboost,5,0.024378371930583946
