method,fold,loss
constant,1,0.0141156294248675
constant,2,0.0127073452755142
constant,3,0.0073120484441988
constant,4,0.0160874697390239
constant,5,0.024127088196287
linear,1,0.0006806412737496
linear,2,0.0014616599240269
linear,3,0.0001055163921666
linear,4,0.0005781927888214
linear,5,0.0003865762970476
knn,1,0.0024605084988615
knn,2,0.0051147942384138
knn,3,0.0031704422639709
knn,4,0.0042742434549108
knn,5,0.0046510752363109
mlp,1,0.0009322974342623091
mlp,2,0.0012293363150239994
mlp,3,3.034395787034147e-05
mlp,4,0.00048121721473155403
mlp,5,0.0005281734360503343
mmit,1,0.0004960369928626997
mmit,2,0.0006787956686612264
mmit,3,8.757377148651315e-05
mmit,4,0.0005444132856297369
mmit,5,0.006368883894673338
