method,fold,loss
constant,1,0.0141156294248675
constant,2,0.0127073452755142
constant,3,0.0073120484441988
constant,4,0.0160874697390239
constant,5,0.024127088196287
linear,1,0.0006806412737496
linear,2,0.0014616599240269
linear,3,0.0001055163921666
linear,4,0.0005781927888214
linear,5,0.0003865762970476
mmit,1,0.0015266941089006
mmit,2,0.0017177601044608
mmit,3,0.0022310131377274
mmit,4,0.0004592364834925
mmit,5,0.0045049441469327
knn,1,0.006229206153949695
knn,2,0.006014185835882932
knn,3,0.005649016485240229
knn,4,0.002780687663957219
knn,5,0.004404855441162481
