method,fold,loss
constant,1,0.0141156294248675
constant,2,0.0127073452755142
constant,3,0.0073120484441988
constant,4,0.0160874697390239
constant,5,0.024127088196287
linear,1,0.0006806412737496
linear,2,0.0014616599240269
linear,3,0.0001055163921666
linear,4,0.0005781927888214
linear,5,0.0003865762970476
mlp,1,0.0009322974342623
mlp,2,0.0012293363150239
mlp,3,3.034395787034147e-05
mlp,4,0.0004812172147315
mlp,5,0.0005281734360503
mmit,1,0.0004960369928626
mmit,2,0.0006787956686612
mmit,3,8.757377148651315e-05
mmit,4,0.0005444132856297
mmit,5,0.0063688838946733
knn,1,0.00045037606816948557
knn,2,0.004064967724981817
knn,3,0.0016575261392295147
knn,4,0.0032371550744854875
knn,5,0.003954589982981756
