method,fold,loss
constant,1,0.0141156294248675
constant,2,0.0127073452755142
constant,3,0.0073120484441988
constant,4,0.0160874697390239
constant,5,0.024127088196287
linear,1,0.0006806412737496
linear,2,0.0014616599240269
linear,3,0.0001055163921666
linear,4,0.0005781927888214
linear,5,0.0003865762970476
mmit,1,0.0015266941089006
mmit,2,0.0017177601044608
mmit,3,0.0022310131377274
mmit,4,0.0004592364834925
mmit,5,0.0045049441469327
knn,1,0.0062292061539496
knn,2,0.0060141858358829
knn,3,0.0056490164852402
knn,4,0.0027806876639572
knn,5,0.0044048554411624
mlp,1,0.000856751541844772
mlp,2,0.0013765782637000586
mlp,3,5.386359129149581e-06
mlp,4,0.0006679219301988353
mlp,5,0.0019482581196194147
