method,fold,loss
constant,1,0.0026184677098373
constant,2,0.0020008564105493
constant,3,0.0017875947685204
constant,4,0.0035197381809198
constant,5,0.0025191596218655
linear,1,0.0002074414357988
linear,2,8.230669987285786e-05
linear,3,7.570476354311172e-05
linear,4,0.0003285363585646
linear,5,0.0002253076061794
mmit,1,0.0002875134127514
mmit,2,0.0002126920919277
mmit,3,0.0006920901568838
mmit,4,0.0001116673484013
mmit,5,0.0015535434769334
knn,1,0.0005615479942558
knn,2,8.25737012175441e-05
knn,3,0.0012204463097652
knn,4,0.0007335456648417
knn,5,0.0006445367219148
mlp,1,0.00018530884167456985
mlp,2,4.105353807149437e-05
mlp,3,7.537428906805576e-05
mlp,4,0.00017736063520937544
mlp,5,0.00020401619149275162
