method,fold,loss
constant,1,0.0026184677098373
constant,2,0.0020008564105493
constant,3,0.0017875947685204
constant,4,0.0035197381809198
constant,5,0.0025191596218655
linear,1,0.0002074414357988
linear,2,8.230669987285786e-05
linear,3,7.570476354311172e-05
linear,4,0.0003285363585646
linear,5,0.0002253076061794
mlp,1,0.0002017263595476
mlp,2,0.0
mlp,3,3.3333571203426336e-05
mlp,4,0.0002174174475879
mlp,5,0.0002660059945076
mmit,1,0.0004414948472584
mmit,2,0.0001395442940124
mmit,3,0.000142532724648
mmit,4,0.0002182024078359
mmit,5,0.0001152446857062
knn,1,0.0003410821321575435
knn,2,9.113355622565597e-05
knn,3,0.0005712579049995887
knn,4,0.0005011188094020028
knn,5,9.399351157324058e-05
