method,fold,loss
constant,1,0.0026184677098373
constant,2,0.0020008564105493
constant,3,0.0017875947685204
constant,4,0.0035197381809198
constant,5,0.0025191596218655
linear,1,0.0002074414357988
linear,2,8.230669987285786e-05
linear,3,7.570476354311172e-05
linear,4,0.0003285363585646
linear,5,0.0002253076061794
knn,1,0.0003410821321575
knn,2,9.113355622565596e-05
knn,3,0.0005712579049995
knn,4,0.000501118809402
knn,5,9.399351157324058e-05
mmit,1,0.0008706739266876
mmit,2,0.0001962644349927
mmit,3,0.000204484535667
mmit,4,0.0002340047942285
mmit,5,0.0001610767660163
mlp,1,0.000154956484834
mlp,2,1.2232098598331454e-05
mlp,3,8.442862700118491e-05
mlp,4,0.00017010396771
mlp,5,0.0003042520950461
rf,1,0.00016920417118833806
rf,2,0.00011350302902299966
rf,3,0.0001459028018179243
rf,4,0.00017319231627931387
rf,5,0.00024412797797662957
