method,fold,loss
constant,1,0.0026184677098373
constant,2,0.0020008564105493
constant,3,0.0017875947685204
constant,4,0.0035197381809198
constant,5,0.0025191596218655
linear,1,0.0002074414357988
linear,2,8.230669987285786e-05
linear,3,7.570476354311172e-05
linear,4,0.0003285363585646
linear,5,0.0002253076061794
knn,1,0.0003526358560431
knn,2,8.02776423698817e-05
knn,3,0.0010822166784912
knn,4,0.0008105661037687
knn,5,0.0003405196097855
mlp,1,0.00020172635954764475
mlp,2,0.0
mlp,3,3.3333571203426336e-05
mlp,4,0.00021741744758793478
mlp,5,0.00026600599450762847
mmit,1,0.0004414948472584823
mmit,2,0.00013954429401240355
mmit,3,0.00014253272464806278
mmit,4,0.00021820240783592093
mmit,5,0.00011524468570624729
