method,fold,loss
linear_unreg,1,2.939228221066575
linear_unreg,2,2.9970544864579485
linear_unreg,3,2.948631714738447
linear_unreg,4,2.886765916966529
linear_unreg,5,2.8504043059966326
linear_L1reg,1,2.935302640789552
linear_L1reg,2,2.998578488720816
linear_L1reg,3,2.9473811000253938
linear_L1reg,4,2.8877985120298217
linear_L1reg,5,2.8480992536406
mlp.1L.50percent,1,2.920876806593476
mlp.1L.50percent,2,3.013866545844497
mlp.1L.50percent,3,2.947368441672204
mlp.1L.50percent,4,2.896128079644926
mlp.1L.50percent,5,2.8340106491336097
mlp.2L.75percent,1,2.9153191827732483
mlp.2L.75percent,2,3.0143161244842878
mlp.2L.75percent,3,2.947411345227859
mlp.2L.75percent,4,2.879036529568829
mlp.2L.75percent,5,2.885728121538995
mlp.2L.50percent,1,2.9131932329082337
mlp.2L.50percent,2,3.0790400193302943
mlp.2L.50percent,3,2.9576159793590424
mlp.2L.50percent,4,2.889881780305233
mlp.2L.50percent,5,2.869781827754544
mlp.1L.75percent,1,2.9207454928277885
mlp.1L.75percent,2,3.0175991988098305
mlp.1L.75percent,3,2.947014602881746
mlp.1L.75percent,4,2.870822899431432
mlp.1L.75percent,5,2.856919219830867
