method,fold,loss
linear_unreg,1,75.56989179470852
linear_unreg,2,38.10079617988816
linear_unreg,3,322.44108299378115
linear_unreg,4,857.3424566856917
linear_unreg,5,203.8665558364832
linear_L1reg,1,0.8769954505654547
linear_L1reg,2,1.6986757514930366
linear_L1reg,3,0.6903480090514117
linear_L1reg,4,2.5854243878661616
linear_L1reg,5,0.3424239398193424
mlp.1L.50percent,1,11.12054525877765
mlp.1L.50percent,2,16.391875432811517
mlp.1L.50percent,3,6.248880545849857
mlp.1L.50percent,4,60.08494195816375
mlp.1L.50percent,5,15.999367399141274
mlp.2L.75percent,1,6.378739058072239
mlp.2L.75percent,2,3.2046630667004656
mlp.2L.75percent,3,2.1868996978538933
mlp.2L.75percent,4,294.0839429636485
mlp.2L.75percent,5,15.143687394543848
mlp.2L.50percent,1,7.911354668495627
mlp.2L.50percent,2,10.18167828112588
mlp.2L.50percent,3,6.703397965227587
mlp.2L.50percent,4,34.39285380601989
mlp.2L.50percent,5,15.70647185070852
mlp.1L.75percent,1,11.871286284068638
mlp.1L.75percent,2,4.505677545826219
mlp.1L.75percent,3,2.6550380814552206
mlp.1L.75percent,4,402.2462885697338
mlp.1L.75percent,5,13.699965886119678
