method,fold,loss
linear_L1reg,1,0.0830692775584118
linear_L1reg,2,0.2231492011572697
linear_L1reg,3,0.0124704031195736
linear_L1reg,4,0.5411355790231915
linear_L1reg,5,0.013016468412988
linear_unreg,1,65.45230543633406
linear_unreg,2,31.05380956768637
linear_unreg,3,305.1933609941238
linear_unreg,4,825.8573473960932
linear_unreg,5,188.12862043834863
mlp.1L.50percent,1,7.098549978615238
mlp.1L.50percent,2,13.744433907520097
mlp.1L.50percent,3,4.092481835848841
mlp.1L.50percent,4,18.064060350294298
mlp.1L.50percent,5,10.121666979769088
mlp.1L.75percent,1,7.262369468760771
mlp.1L.75percent,2,1.6443183914330493
mlp.1L.75percent,3,2.0765176560391057
mlp.1L.75percent,4,1.1850952075999295
mlp.1L.75percent,5,7.438241797262444
mlp.2L.50percent,1,5.6308078827453985
mlp.2L.50percent,2,12.201575504904651
mlp.2L.50percent,3,1.3182296279242387
mlp.2L.50percent,4,12.701777224928726
mlp.2L.50percent,5,8.619861357396765
mlp.2L.75percent,1,7.541625221527555
mlp.2L.75percent,2,0.8195920228869715
mlp.2L.75percent,3,0.4800936495418036
mlp.2L.75percent,4,1.2030700211567658
mlp.2L.75percent,5,10.223165623374015
mmit,1,0.3779568708985977
mmit,2,0.5882629945630294
mmit,3,0.05321472202614396
mmit,4,0.8447804153194602
mmit,5,0.08352306468829457
