method,fold,loss
constant,1,0.0646454576060317
constant,2,0.19265962750696
constant,3,0.0143949714732061
constant,4,0.4657877533758802
constant,5,0.0
linear,1,0.0157116194631306
linear,2,0.1077111320518483
linear,3,0.0073578267589953
linear,4,0.4777108412484679
linear,5,0.0
mlp,1,0.4971617702932437
mlp,2,0.7752032129889546
mlp,3,0.0050268385846218
mlp,4,0.3614878298505527
mlp,5,0.0717847642152768
mmit,1,0.0128047560482378
mmit,2,0.1846765428429936
mmit,3,0.0089369494360278
mmit,4,0.2695301601213758
mmit,5,0.0
knn,1,0.009024025892042459
knn,2,1.4333773595434804
knn,3,0.022312428855468552
knn,4,0.4234256016367834
knn,5,0.013626560776108054
