method,fold,loss
constant,1,0.0646454576060317
constant,2,0.19265962750696
constant,3,0.0143949714732061
constant,4,0.4657877533758802
constant,5,0.0
linear,1,0.0157116194631306
linear,2,0.1077111320518483
linear,3,0.0073578267589953
linear,4,0.4777108412484679
linear,5,0.0
knn,1,0.0090240258920424
knn,2,1.4333773595434804
knn,3,0.0223124288554685
knn,4,0.4234256016367834
knn,5,0.013626560776108
mmit,1,0.1900403343392196
mmit,2,0.2780536804450974
mmit,3,0.0329547476598942
mmit,4,0.3900651371035629
mmit,5,0.0
mlp,1,0.0
mlp,2,0.6510908528144652
mlp,3,0.0
mlp,4,0.1407376698942115
mlp,5,0.021536596610124
rf,1,0.21193495925039438
rf,2,0.0021013573947493125
rf,3,0.04876505510810762
rf,4,0.16167320211673586
rf,5,0.0
