method,fold,loss
constant,1,0.0646454576060317
constant,2,0.19265962750696
constant,3,0.0143949714732061
constant,4,0.4657877533758802
constant,5,0.0
linear,1,0.0157116194631306
linear,2,0.1077111320518483
linear,3,0.0073578267589953
linear,4,0.4777108412484679
linear,5,0.0
mmit,1,0.2598569111096008
mmit,2,1.1637576070285531
mmit,3,0.0934426139905232
mmit,4,1.0584299004063764
mmit,5,0.0626200192288099
knn,1,0.0009266435700647
knn,2,0.4831562169737035
knn,3,0.0
knn,4,1.5784332044405265
knn,5,0.0005684755492995
mlp,1,0.5631860733209082
mlp,2,2.040531880885317
mlp,3,0.0004973888252435625
mlp,4,1.3715669176824035
mlp,5,0.6199033675315224
