method,fold,loss
constant,1,0.0026152184825562
constant,2,0.0020627743977286
constant,3,0.0056042578508638
constant,4,0.0067960326629544
constant,5,0.0058864310026211
linear,1,0.0049572697521888
linear,2,0.0009622449856281
linear,3,0.0057526665822456
linear,4,0.0070466037104477
linear,5,0.0058212150093641
knn,1,0.0041585675916367
knn,2,0.0008284071659465
knn,3,0.0071470506535395
knn,4,0.0073397528321379
knn,5,0.0040594241543684
mmit,1,0.0037274300722434
mmit,2,0.0008819829108081
mmit,3,0.0080782804797553
mmit,4,0.005319967766659
mmit,5,0.0023261234993745
rf,1,0.0027175504298451
rf,2,0.0004862425430795
rf,3,0.006112894776141
rf,4,0.0056247223338379
rf,5,0.0037553695735524
mlp,1,0.0031376923644836
mlp,2,0.0006104435830429
mlp,3,0.0052121309008512
mlp,4,0.0074142415163152
mlp,5,0.0054065727616479
aft_xgboost,1,0.007281505739705862
aft_xgboost,2,0.000787800427526607
aft_xgboost,3,0.015129694861599204
aft_xgboost,4,0.00850802214601614
aft_xgboost,5,0.0027376332566254402
aft_xgboost_original,1,0.005507875695996145
aft_xgboost_original,2,0.0007344832347005774
aft_xgboost_original,3,0.007207326850639706
aft_xgboost_original,4,0.0062149044808786314
aft_xgboost_original,5,0.0016304444310604078
aft_xgboost_extreme,1,0.020746718671179765
aft_xgboost_extreme,2,0.0007794444777818515
aft_xgboost_extreme,3,0.020947604439105417
aft_xgboost_extreme,4,0.006596329206929278
aft_xgboost_extreme,5,0.003731501305985032
aft_xgboost_sigmoid,1,0.024247369088677136
aft_xgboost_sigmoid,2,4.5443233107619564e-05
aft_xgboost_sigmoid,3,0.017506621135960333
aft_xgboost_sigmoid,4,0.011452189342732367
aft_xgboost_sigmoid,5,0.006480559228921934
