method,fold,loss
linear_L1reg,1,0.0024070814979385
linear_L1reg,2,0.0016816746283439
linear_L1reg,3,0.0083135494704726
linear_L1reg,4,0.008168625782349
linear_L1reg,5,0.0084242065101077
linear_unreg,1,0.0159857696103426
linear_unreg,2,0.012821123423095
linear_unreg,3,0.0167772837390576
linear_unreg,4,0.0119468174462348
linear_unreg,5,0.0164650854525733
mlp.1L.50percent,1,0.006119612766576379
mlp.1L.50percent,2,0.003418112202263195
mlp.1L.50percent,3,0.011062337556194152
mlp.1L.50percent,4,0.008428071615351676
mlp.1L.50percent,5,0.007611798103320444
mlp.1L.75percent,1,0.005577854981539291
mlp.1L.75percent,2,0.0033955431791589255
mlp.1L.75percent,3,0.0069900916898260465
mlp.1L.75percent,4,0.008572765881497774
mlp.1L.75percent,5,0.006655737726988833
mlp.2L.50percent,1,0.007510441444690702
mlp.2L.50percent,2,0.003471646801863896
mlp.2L.50percent,3,0.009894838091677169
mlp.2L.50percent,4,0.01121685929834547
mlp.2L.50percent,5,0.009421333212106168
mlp.2L.75percent,1,0.0056766072307411425
mlp.2L.75percent,2,0.0032517089003494333
mlp.2L.75percent,3,0.008754770275195627
mlp.2L.75percent,4,0.008491255654098792
mlp.2L.75percent,5,0.00955417793819654
