method,fold,loss
linear_unreg,1,2.807389467610167
linear_unreg,2,2.637466341692085
linear_unreg,3,3.0303689932925244
linear_unreg,4,2.671764393338424
linear_unreg,5,2.7496575132009617
linear_L1reg,1,2.805256086649684
linear_L1reg,2,2.639143141099539
linear_L1reg,3,3.0303689932925244
linear_L1reg,4,2.6690609740330578
linear_L1reg,5,2.744536687958941
mlp.1L.50percent,1,2.8102019974364785
mlp.1L.50percent,2,2.6853077036348525
mlp.1L.50percent,3,3.0523095287225943
mlp.1L.50percent,4,2.683687989691286
mlp.1L.50percent,5,2.728751684579392
mlp.2L.75percent,1,2.782731566869833
mlp.2L.75percent,2,2.705625251303569
mlp.2L.75percent,3,3.037571142506685
mlp.2L.75percent,4,2.689355908950948
mlp.2L.75percent,5,2.7292315473296176
mlp.2L.50percent,1,2.854835503506603
mlp.2L.50percent,2,2.711999445431674
mlp.2L.50percent,3,3.0303689932925244
mlp.2L.50percent,4,2.682336081623625
mlp.2L.50percent,5,2.739653677367048
mlp.1L.75percent,1,2.787567985323363
mlp.1L.75percent,2,2.744380666433201
mlp.1L.75percent,3,3.0303689932925244
mlp.1L.75percent,4,2.674838043834408
mlp.1L.75percent,5,2.7196707733994256
