method,fold,loss
constant,1,0.0026152184825562
constant,2,0.0020627743977286
constant,3,0.0056042578508638
constant,4,0.0067960326629544
constant,5,0.0058864310026211
linear,1,0.0049572697521888
linear,2,0.0009622449856281
linear,3,0.0057526665822456
linear,4,0.0070466037104477
linear,5,0.0058212150093641
knn,1,0.0043233772963825
knn,2,0.0013350747049457
knn,3,0.0067031922004282
knn,4,0.0071164210427884
knn,5,0.002659529245856
mlp,1,0.004850806656184771
mlp,2,0.0008627617657329829
mlp,3,0.005295360365071622
mlp,4,0.007763374627209124
mlp,5,0.004797882088884314
mmit,1,0.002775739741234492
mmit,2,0.0008627556371484258
mmit,3,0.007255234046745259
mmit,4,0.004366979966191543
mmit,5,0.0028876642059161724
