method,fold,loss
constant,1,0.0026152184825562
constant,2,0.0020627743977286
constant,3,0.0056042578508638
constant,4,0.0067960326629544
constant,5,0.0058864310026211
linear,1,0.0049572697521888
linear,2,0.0009622449856281
linear,3,0.0057526665822456
linear,4,0.0070466037104477
linear,5,0.0058212150093641
mmit,1,0.0023679791012317
mmit,2,0.0003452113553507
mmit,3,0.007377583030999
mmit,4,0.0062311323775675
mmit,5,0.0029697248020889
knn,1,0.005594004221467201
knn,2,0.0016107816666424545
knn,3,0.005840375757260972
knn,4,0.006919125678628169
knn,5,0.0038553183784701675
