method,fold,loss
constant,1,0.0114627047316165
constant,2,0.0104055459689394
constant,3,0.0073759749192407
constant,4,0.0098619253706048
constant,5,0.0065722942906365
linear,1,0.0024223385452165
linear,2,0.001501031018519
linear,3,0.0013494463386323
linear,4,0.0027724736646104
linear,5,0.001629112172511
mlp,1,0.0008814791550671
mlp,2,0.0011302893359646
mlp,3,0.0007396465667215
mlp,4,0.0012421870004397
mlp,5,0.0007821767473538
mmit,1,0.0011229884539623
mmit,2,0.0022399179233606
mmit,3,0.0008852041792978
mmit,4,0.0015704493323986
mmit,5,0.0008267603330225
knn,1,0.002869423619128787
knn,2,0.0035797319426665634
knn,3,0.0015624702331155456
knn,4,0.003866025469309634
knn,5,0.002234837603815683
