method,fold,loss
linear_L1reg,1,0.0174194865311267
linear_L1reg,2,0.0153873601694654
linear_L1reg,3,0.0209968198438503
linear_L1reg,4,0.0185738833161444
linear_L1reg,5,0.0139469129565238
linear_unreg,1,0.0182068287124458
linear_unreg,2,0.0219451952797974
linear_unreg,3,0.0226494681853778
linear_unreg,4,0.0206081502599521
linear_unreg,5,0.0151671363001671
mlp.1L.50percent,1,0.017129149317295297
mlp.1L.50percent,2,0.017022911736547703
mlp.1L.50percent,3,0.013849094586315669
mlp.1L.50percent,4,0.013116059423863314
mlp.1L.50percent,5,0.013631681147174043
mlp.1L.75percent,1,0.015235667391333528
mlp.1L.75percent,2,0.016221397557945636
mlp.1L.75percent,3,0.011022471493093386
mlp.1L.75percent,4,0.013717863230893489
mlp.1L.75percent,5,0.011340995334489285
mlp.2L.50percent,1,0.017128801913678805
mlp.2L.50percent,2,0.01786809496213398
mlp.2L.50percent,3,0.01218362371116861
mlp.2L.50percent,4,0.015706175518251306
mlp.2L.50percent,5,0.012467016761131947
mlp.2L.75percent,1,0.015193057297935686
mlp.2L.75percent,2,0.01632181072316457
mlp.2L.75percent,3,0.011732982475171303
mlp.2L.75percent,4,0.013707526137793224
mlp.2L.75percent,5,0.011858109225452208
mmit,1,0.02612426541425355
mmit,2,0.024729830256299216
mmit,3,0.024368934137352177
mmit,4,0.017033758223797716
mmit,5,0.02317278779155153
mlp.1L.100percent,1,0.02133665736489141
mlp.1L.100percent,2,0.020678490821896406
mlp.1L.100percent,3,0.018245024980229074
mlp.1L.100percent,4,0.017170518460863402
mlp.1L.100percent,5,0.016724578622187646
mlp.2L.100percent,1,0.020662648877022863
mlp.2L.100percent,2,0.025202528803165546
mlp.2L.100percent,3,0.01736855351836091
mlp.2L.100percent,4,0.01840178519599442
mlp.2L.100percent,5,0.01573564414782276
